Year,Sem,,College,Dept,Num,Section,Instructor,Course Name,Course Level,Total # Students,# Responses,Response Rate,Hrs Per Week,Interest in student learning,Clearly explain course requirements,Clear learning objectives & goals,Instructor provides feedback to students to improve,Demonstrate importance of subject matter,Explains subject matter of course,Show respect for all students,Overall teaching rate,,Overall course rate
2019,Spring,,Heinz College,ISM,95845,A,"WEISS, JEREMY",APP ANA: ML PIPELNE,Graduate,16,10,62.5%,11.60,3.90,3.70,4.00,3.70,3.90,3.80,4.80,3.70,,3.70
2019,Spring,,Heinz College,ISM,95851,A3,"STEIER, DAVID",MAKING PRODCTS COUNT,Graduate,39,36,92.3%,8.75,3.94,3.69,3.72,3.58,4.06,3.83,4.64,3.75,,3.75
2019,Spring,,Heinz College,ISM,95865,A3,"CHEN, GEORGE",UNSTRUC DATA ANALY,Graduate,40,17,42.5%,13.38,4.50,4.44,4.59,4.12,4.88,4.71,4.82,4.76,,4.59
2019,Spring,,Heinz College,ISM,95865,B3,"CHEN, GEORGE",UNSTRUC DATA ANALY,Graduate,40,20,50.0%,13.10,4.50,4.25,4.30,4.15,4.60,4.50,4.75,4.40,,4.21
2019,Spring,,Heinz College,ISM,95865,C3,"CHEN, GEORGE",UNSTRUC DATA ANALY,Graduate,39,18,46.2%,12.39,4.56,4.33,4.50,4.39,4.67,4.39,4.59,4.44,,4.39
2019,Spring,,Heinz College,ISM,95866,B3,"LI, BEIBEI",ADV BUSINESS ANALYTC,Graduate,90,39,43.3%,8.87,4.31,4.13,4.21,4.10,4.33,4.10,4.56,4.05,,3.92
2019,Spring,,Heinz College,ISM,95868,B3,"CHOI, DAVID",EXPG VISUALZG DATA,Graduate,35,14,40.0%,9.07,4.00,4.14,4.14,3.93,4.07,4.00,4.43,4.14,,4.14
2019,Spring,,Heinz College,ISM,95869,A4,"AKOGLU, LEMAN",BIG DATA LG SC CMPTG,Graduate,37,21,56.8%,10.62,4.33,4.38,4.52,4.19,4.52,4.05,4.57,4.14,,4.33
2019,Spring,,Heinz College,ISM,95874,A4,"DAVIS, JOHN",AGILE METHODS,Graduate,48,27,56.3%,4.89,3.81,3.50,3.65,3.48,3.56,3.56,3.93,3.52,,3.48
2019,Spring,,Heinz College,ISM,95878,A,"LIBERT, TIMOTHY",ENG PRIV IN SOFTWARE,Graduate,2,1,50.0%,8.00,4.00,4.00,4.00,4.00,5.00,4.00,5.00,4.00,,3.00
2019,Spring,,Heinz College,ISM,95881,A3,"BIGRIGG, MICHAEL",WEB APP DEV,Graduate,15,6,40.0%,5.00,3.67,3.67,4.00,3.83,4.33,4.17,4.17,3.83,,3.67
2019,Spring,,Heinz College,ISM,95882,A4,"BIGRIGG, MICHAEL",ENTPR WEB DEV,Graduate,24,11,45.8%,7.18,3.27,3.55,3.64,3.45,3.36,3.36,3.55,3.18,,3.18
2019,Spring,,Heinz College,ISM,95883,A4,"COOK, MICHAEL",ETH PENETRATION TSTG,Graduate,26,10,38.5%,18.70,4.80,4.50,4.50,4.60,4.90,4.40,4.80,4.70,,4.60
2019,Spring,,Heinz College,ISM,95884,A3,"MEYER, TOBY",NETWORK DEFENSES,Graduate,27,8,29.6%,10.25,4.00,4.00,3.75,3.75,3.88,3.75,4.13,3.63,,3.75
2019,Spring,,Heinz College,ISM,95884,A3,"HERR, CHRISTOPHER",NETWORK DEFENSES,Graduate,27,8,29.6%,11.00,4.63,4.63,4.50,4.63,4.75,4.63,4.75,4.63,,4.50
2019,Spring,,Heinz College,ISM,95885,A,"SOORIAMURTHI, RAJA",DATA SCI & BIG DATA,Graduate,31,17,54.8%,10.12,4.88,4.59,4.59,4.76,4.88,4.76,4.94,4.82,,4.65
2019,Spring,,Heinz College,ISM,95888,A4,"KOLOWITZ, BRIAN",DATA FOCUSED PYTHON,Graduate,28,13,46.4%,8.00,3.62,3.69,3.77,3.62,3.46,3.54,4.31,3.15,,3.31
2019,Spring,,Heinz College,ISM,95888,B3,"OSTLUND, JOHN",DATA FOCUSED PYTHON,Graduate,37,30,81.1%,8.93,4.43,4.27,4.30,4.30,4.23,4.34,4.69,4.14,,4.03
2019,Spring,,Heinz College,ISM,95888,C3,"OSTLUND, JOHN",DATA FOCUSED PYTHON,Graduate,35,26,74.3%,8.23,4.35,4.00,4.08,3.96,4.04,4.46,4.69,4.04,,4.00
2019,Spring,,Heinz College,ISM,95889,A,"OMEARA, KYLE",APP THREAT ANA,Graduate,13,7,53.8%,9.71,4.00,4.43,4.43,4.29,4.57,4.29,4.71,4.29,,4.71
2019,Spring,,Heinz College,ISM,95891,A,"STEIER, DAVID",INTRO TO AI,Graduate,22,20,90.9%,10.10,4.15,4.25,4.15,3.75,4.40,4.05,4.65,4.25,,4.05
2019,Spring,,Heinz College,ISM,95922,A,"PADMAN, REMA",INDEPENDENT STUDY,Graduate,4,1,25.0%,2.00,5.00,3.00,3.00,5.00,4.00,5.00,5.00,5.00,,4.00
2019,Spring,, School of Computer Science,LTI,11344,A,"ROSE, CAROLYN",MACHINE LRNG PRACTCE,Undergraduate,6,2,33.3%,3.50,4.50,4.50,4.50,4.00,4.50,4.00,4.50,4.00,,3.50
2019,Spring,, School of Computer Science,LTI,11411,A,"BLACK, ALAN",NATRL LNGUAG PRCSSNG,Undergraduate,29,14,48.3%,7.14,3.07,2.86,3.00,2.93,3.57,3.43,3.93,3.00,,2.50
2019,Spring,, School of Computer Science,LTI,11411,B,"BLACK, ALAN",NATRL LNGUAG PRCSSNG,Undergraduate,20,8,40.0%,7.25,2.88,2.63,3.00,2.63,3.13,2.63,3.13,2.50,,2.25
2019,Spring,, School of Computer Science,LTI,11411,A,"MORTENSEN, DAVID",NATRL LNGUAG PRCSSNG,Undergraduate,29,14,48.3%,7.14,3.21,3.07,3.36,3.29,3.57,3.43,3.93,3.21,,2.86
2019,Spring,, School of Computer Science,LTI,11411,B,"MORTENSEN, DAVID",NATRL LNGUAG PRCSSNG,Undergraduate,20,8,40.0%,7.25,3.00,2.75,2.88,2.75,3.13,2.75,3.38,2.75,,2.13
2019,Spring,, School of Computer Science,LTI,11422,A,"LEVIN, LORRAINE",GRAMMAR FORMALISIMS,Undergraduate,7,2,28.6%,14.00,3.00,2.50,2.50,1.50,3.00,3.00,2.50,2.50,,2.00
2019,Spring,, School of Computer Science,LTI,11423,A,"LEVIN, LORRAINE",CONLANGING,Undergraduate,5,2,40.0%,6.50,5.00,3.00,3.50,4.50,5.00,5.00,5.00,4.50,,4.50
2019,Spring,, School of Computer Science,LTI,11423,A,"BLACK, ALAN",CONLANGING,Undergraduate,5,2,40.0%,6.50,5.00,3.00,3.50,4.00,5.00,5.00,5.00,4.50,,4.50
2019,Spring,, School of Computer Science,LTI,11442,A,"CALLAN, JAMIE",SEARCH ENGINES,Undergraduate,3,2,66.7%,9.50,5.00,5.00,5.00,4.50,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, School of Computer Science,LTI,11546,A,"GRABMAIR, MATTHIAS",LEGAL ANALYTICS & AI,Undergraduate,3,2,66.7%,6.50,4.50,4.50,3.50,3.50,5.00,4.50,5.00,4.50,,4.50
2019,Spring,, School of Computer Science,LTI,11611,B,"MORTENSEN, DAVID",NATRL LNGUAG PRCSSNG,Graduate,28,10,35.7%,10.50,4.00,4.30,4.20,4.00,4.22,4.00,4.30,4.20,,3.80
2019,Spring,, School of Computer Science,LTI,11611,A,"BLACK, ALAN",NATRL LNGUAG PRCSSNG,Graduate,29,12,41.4%,9.00,4.08,3.67,3.67,3.58,3.83,3.83,4.50,3.67,,3.67
2019,Spring,, School of Computer Science,LTI,11611,B,"BLACK, ALAN",NATRL LNGUAG PRCSSNG,Graduate,28,10,35.7%,10.80,4.00,4.00,4.40,4.10,4.20,4.20,4.20,4.10,,3.80
2019,Spring,, School of Computer Science,LTI,11611,A,"MORTENSEN, DAVID",NATRL LNGUAG PRCSSNG,Graduate,29,12,41.4%,9.25,4.08,4.00,3.92,3.75,4.00,3.83,4.42,3.83,,3.67
2019,Spring,, School of Computer Science,LTI,11623,A,"BLACK, ALAN",CONLANGING,Graduate,5,4,80.0%,10.25,5.00,3.75,4.25,4.25,4.50,4.25,4.50,4.25,,4.75
2019,Spring,, School of Computer Science,LTI,11623,A,"LEVIN, LORRAINE",CONLANGING,Graduate,5,4,80.0%,11.00,5.00,4.00,4.50,4.75,4.75,4.75,5.00,4.75,,4.75
2019,Spring,, School of Computer Science,LTI,11634,A,"NYBERG, ERIC",DTA SCI CAP PLAN SEM,Graduate,32,11,34.4%,10.18,4.09,4.36,4.36,4.00,4.27,3.91,4.45,4.09,,4.00
2019,Spring,, School of Computer Science,LTI,11634,B,"GRABMAIR, MATTHIAS",DTA SCI CAP PLAN SEM,Graduate,29,13,44.8%,12.69,4.92,4.77,4.85,4.69,4.85,4.92,4.92,4.85,,4.92
2019,Spring,, School of Computer Science,LTI,11641,A,"YANG, YIMING",MACH LRNG TXT MINING,Graduate,22,15,68.2%,13.27,4.13,4.00,4.13,3.67,4.27,3.93,4.33,3.80,,3.93
2019,Spring,, School of Computer Science,LTI,11642,A,"CALLAN, JAMIE",SEARCH ENGINES,Graduate,82,37,45.1%,14.62,4.78,4.78,4.89,4.78,4.78,4.84,4.89,4.89,,4.65
2019,Spring,, School of Computer Science,LTI,11663,A,"ROSE, CAROLYN",APPLIED MACH. LRNG.,Graduate,26,9,34.6%,9.67,4.56,4.22,4.56,4.33,4.44,4.56,4.78,4.22,,4.11
2019,Spring,, School of Computer Science,LTI,11690,C,"MITAMURA, TERUKO",MIIS DIRECTED STUDY,Graduate,38,13,34.2%,11.46,4.62,4.77,4.69,4.54,4.54,4.62,4.85,4.69,,4.46
2019,Spring,, School of Computer Science,LTI,11695,A,"SHAMOS, MICHAEL",AI ENGNRG,Graduate,28,15,53.6%,8.80,4.40,4.20,4.20,4.33,4.47,4.20,4.80,4.07,,4.00
2019,Spring,, School of Computer Science,LTI,11695,A,"PHAM, Hai Thanh",AI ENGNRG,Graduate,28,15,53.6%,9.00,4.67,4.20,4.20,4.40,4.33,3.87,4.87,3.80,,3.73
2019,Spring,, School of Computer Science,LTI,11696,A,"BROWN, RALF",MIIS CAPSN PLNG SEMR,Graduate,38,12,31.6%,3.75,3.75,3.92,4.00,4.00,3.92,3.92,4.33,3.83,,3.75
2019,Spring,, School of Computer Science,LTI,11699,A,"VU, DU (JOHN)",MSBIC PRGM CAPSTONE,Graduate,25,12,48.0%,20.83,4.75,4.75,4.82,4.82,4.73,4.82,4.82,4.73,,4.64
2019,Spring,, School of Computer Science,LTI,11700,A,"TSVETKOV, YULIA",LTI COLLOQUIUM,Graduate,131,40,30.5%,2.75,4.54,4.60,4.58,4.51,4.55,4.44,4.61,4.49,,4.52
2019,Spring,, School of Computer Science,LTI,11722,1,"LEVIN, LORRAINE",GRAMMAR FORMALISMS,Graduate,3,1,33.3%,8.00,5.00,4.00,5.00,5.00,5.00,5.00,5.00,4.00,,4.00
2019,Spring,, School of Computer Science,LTI,11723,A,"LEVIN, LORRAINE",LINGUISTICS LAB,Graduate,3,1,33.3%,11.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,4.00,,4.00
2019,Spring,, School of Computer Science,LTI,11724,A,"LEVIN, LORRAINE",HUMAN LANG FOR. AI,Graduate,8,2,25.0%,11.00,5.00,4.50,4.50,5.00,5.00,4.50,5.00,5.00,,5.00
2019,Spring,, School of Computer Science,LTI,11724,A,"MORTENSEN, DAVID",HUMAN LANG FOR. AI,Graduate,8,2,25.0%,11.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,4.50,,5.00
2019,Spring,, School of Computer Science,LTI,11727,A,"HOVY, EDUARD",COMP SEM FOR NLP,Graduate,20,7,35.0%,8.00,4.86,4.86,4.71,4.57,4.57,5.00,4.86,4.86,,4.86
2019,Spring,, School of Computer Science,LTI,11727,A,"MITAMURA, TERUKO",COMP SEM FOR NLP,Graduate,20,7,35.0%,8.00,4.29,4.00,4.14,3.71,4.14,4.00,4.43,4.14,,4.14
2019,Spring,, School of Computer Science,LTI,11741,A,"YANG, YIMING",MACH LRNG TXT MINING,Graduate,5,3,60.0%,15.33,5.00,5.00,5.00,4.00,4.33,4.67,5.00,4.67,,4.67
2019,Spring,, School of Computer Science,LTI,11747,A,"NEUBIG, GRAHAM",NEURAL NETWORKS NLP,Graduate,82,38,46.3%,13.24,4.42,4.47,4.43,4.49,4.54,4.32,4.79,4.32,,4.29
2019,Spring,, School of Computer Science,LTI,11775,A,"HAUPTMANN, ALEXANDER",LG SCALE MULT-MED AN,Graduate,27,13,48.1%,15.33,4.33,4.25,4.25,4.33,4.33,4.17,4.33,4.33,,4.42
2019,Spring,, School of Computer Science,LTI,11775,A,"METZE, FLORIAN",LG SCALE MULT-MED AN,Graduate,27,13,48.1%,15.08,4.46,4.38,4.42,4.50,4.50,4.33,4.58,4.50,,4.58
2019,Spring,, School of Computer Science,LTI,11776,A,"MORENCY, LOUIS-PHILIPPE",MULTIMDL AFFEC COMP,Graduate,15,6,40.0%,9.50,5.00,5.00,5.00,5.00,4.83,5.00,5.00,5.00,,5.00
2019,Spring,, School of Computer Science,LTI,11785,SV,"RAMAKRISHNAN, BHIKSHA",INTRO DEEP LRNG.,Graduate,15,6,40.0%,25.00,5.00,4.83,5.00,5.00,5.00,4.83,5.00,5.00,,5.00
2019,Spring,, School of Computer Science,LTI,11785,1,"RAMAKRISHNAN, BHIKSHA",INTRO DEEP LRNG.,Graduate,84,37,44.0%,19.19,4.81,4.68,4.73,4.51,4.70,4.64,4.86,4.61,,4.69
2019,Spring,, School of Computer Science,LTI,11785,B,"RAMAKRISHNAN, BHIKSHA",INTRO DEEP LRNG.,Graduate,74,39,52.7%,20.49,4.76,4.74,4.68,4.55,4.71,4.68,4.66,4.58,,4.63
2019,Spring,, School of Computer Science,LTI,11785,R,"RAMAKRISHNAN, BHIKSHA",INTRO DEEP LRNG.,Graduate,3,2,66.7%,22.50,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, School of Computer Science,LTI,11791,A,"NYBERG, ERIC",DESG ENG INTL INF SY,Graduate,26,13,50.0%,8.46,3.46,3.23,3.54,3.46,3.54,3.15,4.15,3.38,,3.15
2019,Spring,, School of Computer Science,LTI,11792,A,"NYBERG, ERIC",INTLG INF SYS PROJCT,Graduate,3,3,100.0%,13.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, School of Computer Science,LTI,11797,A,"NYBERG, ERIC",QUESTION ANSWERING,Graduate,26,10,38.5%,11.30,4.40,4.30,4.30,4.30,4.20,4.10,4.60,4.20,,4.20
2019,Spring,, School of Computer Science,LTI,11797,A,"MITAMURA, TERUKO",QUESTION ANSWERING,Graduate,26,10,38.5%,11.00,4.38,4.25,4.56,4.44,4.44,4.44,4.78,4.25,,4.44
2019,Spring,, School of Computer Science,LTI,11821,A,"LEVIN, LORRAINE",ADV LINGUISTICS SEMR,Graduate,4,4,100.0%,8.75,4.50,4.00,4.00,4.50,4.50,4.50,4.50,4.50,,4.50
2019,Spring,, School of Computer Science,LTI,11823,A,"BLACK, ALAN",CONLANGING: LRNG LIN,Graduate,4,2,50.0%,6.50,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,,4.50
2019,Spring,, School of Computer Science,LTI,11823,A,"LEVIN, LORRAINE",CONLANGING: LRNG LIN,Graduate,4,2,50.0%,6.50,5.00,4.00,5.00,5.00,5.00,5.00,5.00,5.00,,4.50
2019,Spring,, School of Computer Science,LTI,11830,A,"TSVETKOV, YULIA",COMP ETHICS NLP,Graduate,33,12,36.4%,10.75,4.00,3.75,3.33,3.58,3.92,3.33,4.17,3.67,,3.25
2019,Spring,, School of Computer Science,LTI,11830,A,"BLACK, ALAN",COMP ETHICS NLP,Graduate,33,12,36.4%,10.75,4.25,3.67,3.75,3.67,4.17,3.67,4.25,3.83,,3.33
2019,Spring,, Mellon College of Science,MCS,38100,A4,"HOVIS, KEN",CATALYST,Undergraduate,17,11,64.7%,3.09,4.00,4.27,4.09,4.00,4.27,4.00,4.36,3.91,,3.55
2019,Spring,, Mellon College of Science,MCS,38110,W,"VINCENT, ANNETTE",ENGAGE IN SERVICE,Undergraduate,7,1,14.3%,2.00,4.00,4.00,3.00,3.00,3.00,3.00,3.00,3.00,,3.00
2019,Spring,, Mellon College of Science,MCS,38119,B,"SILVA, GLORIA",MCS FRESHMAN SEMINAR,Undergraduate,2,1,50.0%,8.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,,1.00
2019,Spring,, Mellon College of Science,MCS,38119,B,"HERCKIS, LAUREN",MCS FRESHMAN SEMINAR,Undergraduate,2,1,50.0%,8.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,,1.00
2019,Spring,, Mellon College of Science,MCS,38119,B,"OWEN, ABIGAIL",MCS FRESHMAN SEMINAR,Undergraduate,2,1,50.0%,8.00,3.00,2.00,2.00,3.00,3.00,2.00,3.00,3.00,,1.00
2019,Spring,, Mellon College of Science,MCS,38119,D,"SOLURI, JOHN",MCS FRESHMAN SEMINAR,Undergraduate,3,1,33.3%,2.00,3.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,,2.00
2019,Spring,, Mellon College of Science,MCS,38119,B,"SOLURI, JOHN",MCS FRESHMAN SEMINAR,Undergraduate,2,1,50.0%,8.00,4.00,2.00,2.00,4.00,4.00,2.00,4.00,2.00,,1.00
2019,Spring,, Mellon College of Science,MCS,38230,W3,"VINCENT, ANNETTE",ENGAGE IN WELLNESS,Undergraduate,19,4,21.1%,2.75,4.00,3.67,4.00,4.00,3.67,3.67,4.67,4.33,,4.00
2019,Spring,, Mellon College of Science,MCS,38301,W,"AOUN, CHADI",PROPEL,Undergraduate,15,3,20.0%,5.00,4.67,4.67,5.00,5.00,4.33,4.67,4.67,5.00,,4.67
2019,Spring,, Mellon College of Science,MCS,38301,W,"RULE, GORDON",PROPEL,Undergraduate,15,3,20.0%,6.00,4.67,4.33,4.33,4.67,4.00,4.33,4.33,4.67,,4.67
2019,Spring,, Mellon College of Science,MCS,38302,13,"HOVIS, KEN",SCIENCE & SOCIETY,Undergraduate,179,55,30.7%,4.69,2.64,2.25,2.31,1.89,2.16,2.13,2.69,2.22,,1.64
2019,Spring,, Mellon College of Science,MCS,38303,13,"HOVIS, KEN",PROF DVLP & LIFE SKL,Undergraduate,164,40,24.4%,3.03,2.66,2.38,2.38,2.00,2.44,2.19,2.44,2.09,,1.84
2019,Spring,, Mellon College of Science,MCS,38303,13,"STUMP, KAREN",PROF DVLP & LIFE SKL,Undergraduate,164,40,24.4%,3.32,3.24,3.09,3.06,2.68,2.94,2.90,3.35,2.87,,2.29
2019,Spring,, Mellon College of Science,MCS,38303,13,"CAMPANARO, BECKI",PROF DVLP & LIFE SKL,Undergraduate,164,40,24.4%,3.50,2.89,2.74,2.67,2.68,2.63,2.63,3.00,2.70,,2.20
2019,Spring,, Mellon College of Science,MCS,38303,13,"ROSENFELD, RACHEL",PROF DVLP & LIFE SKL,Undergraduate,164,40,24.4%,3.00,3.29,3.04,3.18,2.86,3.09,3.09,3.23,2.96,,2.22
2019,Spring,, Mellon College of Science,MCS,38303,13,"GHOSH, KUNAL",PROF DVLP & LIFE SKL,Undergraduate,164,40,24.4%,3.09,3.57,2.95,2.95,2.81,3.19,3.05,3.57,3.05,,2.14
2019,Spring,, Mellon College of Science,MCS,38303,13,"BRANDON, DEBORAH",PROF DVLP & LIFE SKL,Undergraduate,164,40,24.4%,3.26,3.11,3.00,2.94,2.76,2.76,2.89,3.17,2.89,,2.21
2019,Spring,, Mellon College of Science,MCS,38330,W4,"VINCENT, ANNETTE",ENG WELLN LKG OUTWD,Undergraduate,16,1,6.3%,2.00,3.00,3.00,4.00,4.00,4.00,4.00,4.00,3.00,,4.00
2019,Spring,, Carnegie Institute of Technology,MEG,24101,1,"LITSTER, SHAWN",FUND OF MECH ENGR,Undergraduate,124,107,86.3%,7.79,3.56,3.64,3.65,3.14,3.84,3.46,4.19,3.31,,3.21
2019,Spring,, Carnegie Institute of Technology,MEG,24104,A4,"BATES, RYAN",MAKER SERIES I,Undergraduate,14,4,28.6%,5.00,4.00,3.67,4.00,3.00,3.33,3.33,4.33,3.67,,3.67
2019,Spring,, Carnegie Institute of Technology,MEG,24104,D3,"NACE, WILLIAM",MAKER SERIES I,Undergraduate,6,6,100.0%,7.50,5.00,4.83,5.00,4.67,5.00,5.00,5.00,5.00,,5.00
2019,Spring,, Carnegie Institute of Technology,MEG,24104,A3,"BATES, RYAN",MAKER SERIES I,Undergraduate,14,7,50.0%,5.86,4.14,4.43,4.43,3.86,3.86,4.14,4.43,4.29,,4.29
2019,Spring,, Carnegie Institute of Technology,MEG,24104,B3,"BATES, RYAN",MAKER SERIES I,Undergraduate,25,6,24.0%,6.50,3.83,4.00,4.00,3.67,3.67,4.00,4.50,3.83,,4.00
2019,Spring,, Carnegie Institute of Technology,MEG,24104,C4,"NACE, WILLIAM",MAKER SERIES I,Undergraduate,20,17,85.0%,6.94,4.65,4.35,4.47,4.18,4.71,4.47,4.76,4.53,,4.53
2019,Spring,, Carnegie Institute of Technology,MEG,24104,B4,"BATES, RYAN",MAKER SERIES I,Undergraduate,14,4,28.6%,8.00,4.25,4.00,4.50,4.00,4.00,4.50,4.50,4.00,,4.50
2019,Spring,, Carnegie Institute of Technology,MEG,24202,A4,"TARAPOREVALA, Kaizad",INTRO CMPTR AID DESG,Undergraduate,23,10,43.5%,2.00,4.60,4.60,4.50,4.50,4.50,4.60,4.70,4.50,,4.30
2019,Spring,, Carnegie Institute of Technology,MEG,24202,A3,"TARAPOREVALA, Kaizad",INTRO CMPTR AID DESG,Undergraduate,48,22,45.8%,2.00,4.00,4.32,4.32,3.95,3.86,4.09,4.64,4.05,,3.45
2019,Spring,, Carnegie Institute of Technology,MEG,24212,A,"HAIDAR, DIANA",ST:  MS:  MK IT MOVE,Undergraduate,5,5,100.0%,8.00,5.00,4.60,4.40,4.80,4.60,4.60,5.00,4.60,,4.60
2019,Spring,, Carnegie Institute of Technology,MEG,24231,1,"MCGAUGHEY, ALAN",FLUID MECHANICS,Undergraduate,125,71,56.8%,9.03,4.61,4.56,4.54,4.28,4.55,4.59,4.69,4.58,,4.46
2019,Spring,, Carnegie Institute of Technology,MEG,24262,1,"STEIF, PAUL",STRESS ANALYSIS,Undergraduate,121,115,95.0%,9.49,4.47,4.35,4.24,4.03,4.38,4.31,4.46,4.23,,4.06
2019,Spring,, Carnegie Institute of Technology,MEG,24280,A,"GOMEZ, NESTOR",ST: C++ FOR ENGINEER,Undergraduate,9,4,44.4%,9.50,5.00,4.75,4.50,5.00,4.75,4.75,5.00,4.75,,4.75
2019,Spring,, Carnegie Institute of Technology,MEG,24281,A4,"CASQUERO PENELAS, HUGO",INTRO TO SCI COMP,Undergraduate,11,4,36.4%,4.25,4.50,4.50,4.25,4.00,4.50,4.50,5.00,3.75,,4.50
2019,Spring,, Carnegie Institute of Technology,MEG,24281,A3,"CASQUERO PENELAS, HUGO",INTRO TO SCI COMP,Undergraduate,19,11,57.9%,4.18,4.18,4.73,4.73,4.18,4.55,4.36,4.64,4.27,,4.36
2019,Spring,, Carnegie Institute of Technology,MEG,24282,1,"KARA, LEVENT",ST: LN ALG VCTR CLC,Undergraduate,9,8,88.9%,8.75,5.00,4.75,4.88,4.13,5.00,4.88,5.00,5.00,,5.00
2019,Spring,, Carnegie Institute of Technology,MEG,24292,A,"SINGH, SATBIR",ST RENEW ENERGY ENGR,Undergraduate,15,10,66.7%,6.50,4.30,3.80,3.60,3.80,4.40,3.80,4.20,4.30,,3.50
2019,Spring,, Carnegie Institute of Technology,MEG,24302,A,"GOMEZ, NESTOR",MECHNCL ENG SEM I,Undergraduate,15,5,33.3%,2.60,4.60,4.40,4.20,3.80,4.40,4.40,4.60,3.80,,2.80
2019,Spring,, Carnegie Institute of Technology,MEG,24302,B,"GOMEZ, NESTOR",MECHNCL ENG SEM I,Undergraduate,9,5,55.6%,2.00,4.20,4.40,3.80,4.20,3.80,4.20,4.40,4.00,,2.80
2019,Spring,, Carnegie Institute of Technology,MEG,24311,A,"ZHANG, JESSICA",NUMERICAL METHODS,Undergraduate,115,113,98.3%,8.70,4.09,4.24,4.12,3.95,3.92,4.24,4.80,4.01,,3.89
2019,Spring,, Carnegie Institute of Technology,MEG,24321,1,"RABIN, YOED",THRML FLDS EXPRM DES,Undergraduate,111,84,75.7%,12.17,3.24,3.40,3.35,3.25,3.42,3.21,3.77,3.17,,2.85
2019,Spring,, Carnegie Institute of Technology,MEG,24334,A,"MENON-GOPALAKRISHNA, PRAHLAD",INTRO BIOMECH,Undergraduate,6,4,66.7%,6.50,4.00,1.75,3.50,3.00,4.00,2.75,4.75,2.50,,2.50
2019,Spring,, Carnegie Institute of Technology,MEG,24341,T,"JARVIS, GLENN",MANUFACTUR SCIENCES,Undergraduate,8,5,62.5%,6.20,3.80,3.80,3.60,3.40,4.00,4.00,3.80,3.80,,3.60
2019,Spring,, Carnegie Institute of Technology,MEG,24352,1,"OZDOGANLAR, BURAK",DYNMC SYS & CONTROL,Undergraduate,118,114,96.6%,10.42,4.71,4.66,4.60,4.13,4.61,4.61,4.87,4.68,,4.55
2019,Spring,, Carnegie Institute of Technology,MEG,24354,A,"BEDILLION, MARK",GADGETRY,Undergraduate,30,28,93.3%,9.61,4.68,4.54,4.54,4.32,4.71,4.46,4.89,4.50,,4.43
2019,Spring,, Carnegie Institute of Technology,MEG,24358,A,"LEDUC, PHILIP",SP TPC: CULNY MECHNC,Undergraduate,19,6,31.6%,4.50,5.00,4.00,3.83,3.83,4.33,4.00,5.00,4.17,,4.00
2019,Spring,, Carnegie Institute of Technology,MEG,24371,A,"PANAT, RAHUL",ST: DSGN MACH ELEM,Undergraduate,4,4,100.0%,8.75,4.25,4.25,4.00,4.25,4.50,4.25,5.00,4.00,,4.00
2019,Spring,, Carnegie Institute of Technology,MEG,24441,B,"GOMEZ, NESTOR",ENGINEERING DSIGN II,Undergraduate,27,14,51.9%,12.07,4.64,3.86,4.14,4.21,4.57,4.07,4.79,4.21,,4.21
2019,Spring,, Carnegie Institute of Technology,MEG,24441,A,"WHITEFOOT, KATE",ENGINEERING DSIGN II,Undergraduate,30,25,83.3%,12.24,4.48,3.96,4.40,4.04,4.36,4.16,4.84,4.24,,3.88
2019,Spring,, Carnegie Institute of Technology,MEG,24618,A,"SINGH, SATBIR",COMP TRNSPT PHENOM,Graduate,23,18,78.3%,12.78,4.50,4.59,4.47,4.18,4.53,4.29,4.82,4.47,,4.29
2019,Spring,, Carnegie Institute of Technology,MEG,24633,A,"DEVINCENT WOLF, SANDRA",ADD MANU LAB,Graduate,8,7,87.5%,8.00,3.33,2.80,2.83,2.83,2.83,2.80,4.00,2.67,,3.00
2019,Spring,, Carnegie Institute of Technology,MEG,24633,A,"BEUTH, JACK",ADD MANU LAB,Graduate,8,7,87.5%,8.00,3.14,2.57,2.86,2.71,4.14,3.29,4.14,3.14,,2.86
2019,Spring,, Carnegie Institute of Technology,MEG,24642,A,"EPTING, WILLIAM",FUEL CELL SYSTEMS,Graduate,10,6,60.0%,8.50,4.67,4.17,4.33,4.33,4.33,4.33,4.67,4.33,,3.83
2019,Spring,, Carnegie Institute of Technology,MEG,24642,A,"SIEFERT, NICHOLAS",FUEL CELL SYSTEMS,Graduate,10,6,60.0%,8.50,3.33,3.33,3.33,2.83,3.50,2.83,4.67,2.67,,3.33
2019,Spring,, Carnegie Institute of Technology,MEG,24650,A,"SOLECKI, JOSEPH",APP FIN EL AN,Graduate,36,24,66.7%,8.13,4.46,4.58,4.46,4.08,4.54,4.50,4.63,4.25,,4.46
